node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
251,30,1.0,0.0,1.0,1.0,0.0048,0
258,30,0.0,1.0,1.0,1.0,0.0048,1
261,30,1.0,0.0,1.0,1.0,0.0048,0
272,30,0.0,1.0,1.0,1.0,0.0048,1
273,30,1.0,0.375,1.0,1.0,0.0048,1
282,30,1.0,0.7895,1.0,1.0,0.0048,1
283,30,1.0,0.12,1.0,1.0,0.0048,0
284,30,1.0,0.0,1.0,1.0,0.0048,0
291,30,1.0,0.0,1.0,1.0,0.0048,0
292,30,1.0,0.0,1.0,1.0,0.0048,0
302,30,0.0,1.0,1.0,1.0,0.0048,1
303,30,1.0,0.0,1.0,1.0,0.0048,0
1,31,1.0,0.0,1.0,1.0,0.0016,0
5,31,1.0,0.0,1.0,1.0,0.0016,0
6,31,1.0,0.0,1.0,1.0,0.0016,0
12,31,1.0,0.0,1.0,1.0,0.0016,0
21,31,1.0,0.0,1.0,1.0,0.0016,1
27,31,1.0,0.0,1.0,1.0,0.0016,0
28,31,1.0,0.0,1.0,1.0,0.0016,1
30,31,1.0,0.0,1.0,1.0,0.0016,0
38,31,1.0,0.0,1.0,1.0,0.0016,0
41,31,1.0,0.0,1.0,1.0,0.0016,0
45,31,1.0,0.5385,1.0,1.0,0.0016,1
51,31,1.0,0.0,1.0,1.0,0.0016,0
62,31,1.0,0.0,1.0,1.0,0.0016,0
63,31,1.0,0.8,1.0,1.0,0.0016,0
67,31,1.0,0.0,1.0,1.0,0.0016,0
70,31,1.0,0.0,1.0,1.0,0.0016,1
75,31,0.0,1.0,1.0,1.0,0.0016,1
76,31,1.0,0.0,1.0,1.0,0.0016,1
79,31,1.0,0.0667,1.0,1.0,0.0016,0
84,31,1.0,0.10475,0.7381,1.0,0.0016,0
90,31,1.0,0.0,1.0,1.0,0.0016,0
109,31,1.0,0.8,1.0,1.0,0.0016,0
110,31,0.0,1.0,1.0,1.0,0.0016,1
112,31,1.0,0.5844,1.0,1.0,0.0016,1
118,31,1.0,0.0,1.0,1.0,0.0016,0
122,31,1.0,0.0,1.0,1.0,0.0016,0
123,31,0.0,1.0,1.0,1.0,0.0016,1
125,31,1.0,0.0,1.0,1.0,0.0016,0
130,31,1.0,0.2308,1.0,1.0,0.0016,0
132,31,1.0,0.0,1.0,1.0,0.0016,0
143,31,1.0,0.0,1.0,1.0,0.0016,0
150,31,1.0,0.3333,1.0,1.0,0.0016,0
152,31,1.0,0.05715,1.0,1.0,0.0016,0
154,31,1.0,0.0,1.0,1.0,0.0016,0
155,31,0.0,1.0,1.0,1.0,0.0016,1
159,31,1.0,0.0,1.0,1.0,0.0016,1
160,31,1.0,0.3462,1.0,1.0,0.0016,0
165,31,1.0,0.5556,1.0,1.0,0.0016,0
188,31,0.0,1.0,1.0,1.0,0.0016,1
193,31,0.0,1.0,1.0,1.0,0.0016,1
194,31,1.0,0.2333,1.0,1.0,0.0016,0
196,31,0.0,1.0,1.0,1.0,0.0016,0
198,31,0.0,1.0,1.0,1.0,0.0016,1
228,31,1.0,0.2667,1.0,1.0,0.0016,0
229,31,0.0,1.0,1.0,1.0,0.0016,1
238,31,0.0,1.0,1.0,1.0,0.0016,1
239,31,1.0,0.0,1.0,1.0,0.0016,0
240,31,0.0,1.0,1.0,1.0,0.0016,1
247,31,1.0,1.0,1.0,1.0,0.0016,1
249,31,1.0,0.7692,1.0,1.0,0.0016,0
250,31,1.0,0.1637,1.0,1.0,0.0016,0
251,31,1.0,0.8333,1.0,1.0,0.0016,0
252,31,0.0,1.0,1.0,1.0,0.0016,1
260,31,0.0,1.0,1.0,1.0,0.0016,1
261,31,1.0,0.1293,1.0,1.0,0.0016,0
262,31,0.1,0.7,1.0,1.0,0.0016,1
263,31,1.0,0.0,1.0,1.0,0.0016,1
273,31,1.0,0.7778,1.0,1.0,0.0016,1
274,31,1.0,0.7368,1.0,1.0,0.0016,0
285,31,1.0,0.0,1.0,1.0,0.0016,0
309,31,1.0,0.0,1.0,1.0,0.0016,1
1,32,0.0,1.0,0.3,1.0,0.0008,1
3,32,1.0,0.0,0.1364,1.0,0.0008,0
6,32,0.0,1.0,1.0,1.0,0.0008,1
12,32,0.0,1.0,1.0,1.0,0.0008,1
18,32,1.0,1.0,1.0,1.0,0.0008,1
21,32,1.0,0.5714,0.28,1.0,0.0008,1
24,32,1.0,0.0,1.0,1.0,0.0008,0
26,32,1.0,0.0,0.2857,1.0,0.0008,0
27,32,1.0,0.0,1.0,1.0,0.0008,0
34,32,1.0,0.0,1.0,1.0,0.0008,0
36,32,1.0,0.0,1.0,1.0,0.0008,0
38,32,0.0,1.0,1.0,1.0,0.0008,1
41,32,0.0,1.0,1.0,1.0,0.0008,1
42,32,1.0,0.0,1.0,1.0,0.0008,0
50,32,1.0,0.0,1.0,1.0,0.0008,1
51,32,1.0,0.5491,1.0,1.0,0.0008,0
56,32,1.0,0.0,1.0,1.0,0.0008,0
59,32,1.0,0.0,0.375,1.0,0.0008,0
63,32,1.0,0.0,1.0,1.0,0.0008,0
64,32,1.0,0.0,0.0909,1.0,0.0008,0
67,32,1.0,0.0,1.0,1.0,0.0008,0
71,32,1.0,0.0,1.0,1.0,0.0008,1
75,32,0.0,1.0,1.0,1.0,0.0008,1
77,32,1.0,0.0,1.0,1.0,0.0008,0
78,32,1.0,0.0,1.0,1.0,0.0008,0
79,32,1.0,0.0,0.52275,1.0,0.0008,0
84,32,1.0,0.0,1.0,1.0,0.0008,0
108,32,1.0,0.41665,1.0,1.0,0.0008,0
109,32,1.0,0.0,1.0,1.0,0.0008,0
110,32,0.0,1.0,1.0,1.0,0.0008,1
111,32,0.0,1.0,1.0,1.0,0.0008,1
112,32,1.0,1.0,1.0,1.0,0.0008,1
114,32,1.0,0.25,1.0,1.0,0.0008,1
116,32,0.0,1.0,1.0,1.0,0.0008,1
118,32,1.0,0.0,1.0,1.0,0.0008,0
120,32,1.0,0.0,1.0,1.0,0.0008,0
122,32,1.0,0.0,1.0,1.0,0.0008,0
123,32,1.0,0.0,1.0,1.0,0.0008,0
124,32,1.0,0.0,1.0,1.0,0.0008,1
132,32,0.0,1.0,1.0,1.0,0.0008,1
135,32,1.0,0.0,1.0,1.0,0.0008,0
148,32,1.0,0.1667,1.0,1.0,0.0008,0
152,32,0.0,1.0,1.0,1.0,0.0008,1
154,32,1.0,0.0,1.0,1.0,0.0008,0
155,32,1.0,0.8,1.0,1.0,0.0008,0
164,32,1.0,0.0,1.0,1.0,0.0008,0
165,32,1.0,0.0,1.0,1.0,0.0008,0
167,32,1.0,0.0,1.0,1.0,0.0008,0
175,32,1.0,0.0,1.0,1.0,0.0008,0
178,32,1.0,0.0,1.0,1.0,0.0008,1
182,32,1.0,0.0,1.0,1.0,0.0008,0
188,32,1.0,0.0,1.0,1.0,0.0008,0
193,32,1.0,0.8,1.0,1.0,0.0008,0
194,32,1.0,0.1566,0.2692,1.0,0.0008,0
196,32,1.0,0.07825,0.6087,1.0,0.0008,0
197,32,1.0,0.0,0.2273,1.0,0.0008,0
198,32,1.0,0.2857,1.0,1.0,0.0008,0
236,32,1.0,0.0,1.0,1.0,0.0008,0
237,32,1.0,0.8333,1.0,1.0,0.0008,0
238,32,0.0,1.0,1.0,1.0,0.0008,1
239,32,1.0,0.0,1.0,1.0,0.0008,0
240,32,1.0,0.0,1.0,1.0,0.0008,0
247,32,1.0,0.8333,1.0,1.0,0.0008,1
248,32,1.0,0.0,1.0,1.0,0.0008,0
249,32,0.0,1.0,1.0,1.0,0.0008,1
250,32,0.02275,0.70455,1.0,1.0,0.0008,1
251,32,0.0,1.0,1.0,1.0,0.0008,1
259,32,0.0,1.0,1.0,1.0,0.0008,1
261,32,1.0,0.0,1.0,1.0,0.0008,0
1,33,0.0,1.0,1.0,1.0,0.0056,1
6,33,0.0,1.0,1.0,1.0,0.0056,1
9,33,1.0,0.2171,0.4211,1.0,0.0056,0
11,33,1.0,0.1583,0.2083,1.0,0.0056,0
12,33,1.0,0.0,1.0,1.0,0.0056,0
14,33,0.0,1.0,1.0,1.0,0.0056,1
15,33,1.0,0.0,0.5714,1.0,0.0056,0
17,33,1.0,0.0,1.0,1.0,0.0056,0
21,33,1.0,0.7692,1.0,1.0,0.0056,1
27,33,0.0,1.0,1.0,1.0,0.0056,1
29,33,1.0,0.0,1.0,1.0,0.0056,1
33,33,1.0,0.3333,1.0,1.0,0.0056,0
37,33,1.0,0.0,1.0,1.0,0.0056,0
38,33,1.0,0.0,1.0,1.0,0.0056,0
41,33,1.0,0.0,1.0,1.0,0.0056,0
48,33,1.0,0.0,1.0,1.0,0.0056,0
51,33,1.0,0.3333,1.0,1.0,0.0056,0
67,33,1.0,0.0,1.0,1.0,0.0056,0
73,33,1.0,0.265,0.3043,1.0,0.0056,0
75,33,1.0,0.0,1.0,1.0,0.0056,0
79,33,1.0,0.0,0.1667,1.0,0.0056,0
80,33,1.0,0.5714,1.0,1.0,0.0056,1
81,33,1.0,0.8333,0.75,1.0,0.0056,1
82,33,0.0,1.0,1.0,1.0,0.0056,1
83,33,1.0,0.0,0.5789,1.0,0.0056,0
84,33,1.0,0.0,1.0,1.0,0.0056,0
85,33,1.0,0.1556,0.4167,1.0,0.0056,0
88,33,1.0,0.0,1.0,1.0,0.0056,0
89,33,1.0,0.7143,1.0,1.0,0.0056,0
95,33,1.0,0.0,1.0,1.0,0.0056,0
96,33,1.0,0.0,0.4286,1.0,0.0056,0
98,33,1.0,0.0,0.1304,1.0,0.0056,1
104,33,1.0,0.0,1.0,1.0,0.0056,0
108,33,1.0,0.075,1.0,1.0,0.0056,0
109,33,1.0,0.0,0.1667,1.0,0.0056,0
110,33,1.0,0.0,1.0,1.0,0.0056,0
111,33,0.0,1.0,0.6667,1.0,0.0056,1
112,33,1.0,1.0,1.0,1.0,0.0056,1
118,33,1.0,0.0,1.0,1.0,0.0056,0
122,33,1.0,0.0,1.0,1.0,0.0056,0
123,33,1.0,0.0,1.0,1.0,0.0056,0
127,33,1.0,0.1371,0.28,1.0,0.0056,0
132,33,0.0,1.0,1.0,1.0,0.0056,1
143,33,0.0,1.0,1.0,1.0,0.0056,1
144,33,1.0,0.0,1.0,1.0,0.0056,0
145,33,1.0,0.0,1.0,1.0,0.0056,0
152,33,1.0,0.0625,0.75,1.0,0.0056,0
154,33,1.0,0.0,1.0,1.0,0.0056,0
155,33,0.0,1.0,1.0,1.0,0.0056,1
156,33,1.0,0.3333,1.0,1.0,0.0056,1
166,33,1.0,0.0,1.0,1.0,0.0056,0
187,33,1.0,0.0,1.0,1.0,0.0056,0
188,33,1.0,0.0,1.0,1.0,0.0056,0
193,33,1.0,0.0505,0.8182,1.0,0.0056,0
194,33,1.0,0.3889,1.0,1.0,0.0056,0
196,33,1.0,0.0,0.1667,1.0,0.0056,0
198,33,0.0,1.0,1.0,1.0,0.0056,1
239,33,1.0,0.0,1.0,1.0,0.0056,0
240,33,1.0,0.0,1.0,1.0,0.0056,0
249,33,0.0,1.0,1.0,1.0,0.0056,1
250,33,1.0,0.0,1.0,1.0,0.0056,0
251,33,1.0,0.0,1.0,1.0,0.0056,0
258,33,1.0,0.0,1.0,1.0,0.0056,0
261,33,1.0,0.0,0.5,1.0,0.0056,0
282,33,1.0,0.6667,1.0,1.0,0.0056,1
283,33,1.0,0.0,1.0,1.0,0.0056,0
293,33,1.0,0.8333,1.0,1.0,0.0056,0
1,34,0.0,1.0,1.0,1.0,0.0076,1
6,34,0.0,1.0,1.0,1.0,0.0076,1
8,34,1.0,0.0,1.0,1.0,0.0076,0
12,34,0.0,1.0,1.0,1.0,0.0076,1
19,34,1.0,0.8333,1.0,1.0,0.0076,0
27,34,1.0,0.0,1.0,1.0,0.0076,0
38,34,0.0,1.0,1.0,1.0,0.0076,1
39,34,1.0,0.0,1.0,1.0,0.0076,1
41,34,0.0,1.0,1.0,1.0,0.0076,1
49,34,1.0,0.0,1.0,1.0,0.0076,1
54,34,1.0,0.0,1.0,1.0,0.0076,1
65,34,0.0,1.0,1.0,1.0,0.0076,1
66,34,1.0,0.0,0.8333,1.0,0.0076,0
67,34,0.0,1.0,1.0,1.0,0.0076,1
75,34,0.0,1.0,1.0,1.0,0.0076,1
84,34,1.0,0.0,1.0,1.0,0.0076,0
92,34,1.0,1.0,1.0,1.0,0.0076,1
100,34,1.0,0.0,1.0,1.0,0.0076,1
103,34,1.0,0.0,1.0,1.0,0.0076,1
107,34,1.0,0.8,1.0,1.0,0.0076,1
110,34,1.0,0.0,1.0,1.0,0.0076,0
111,34,1.0,0.0,1.0,1.0,0.0076,0
112,34,1.0,1.0,1.0,1.0,0.0076,1
113,34,1.0,0.0909,0.7273,1.0,0.0076,0
118,34,1.0,0.0,1.0,1.0,0.0076,0
123,34,0.0,1.0,1.0,1.0,0.0076,1
132,34,0.0,1.0,1.0,1.0,0.0076,1
143,34,1.0,0.0,1.0,1.0,0.0076,0
150,34,1.0,0.0,1.0,1.0,0.0076,0
152,34,0.0,1.0,1.0,1.0,0.0076,1
154,34,0.0,1.0,1.0,1.0,0.0076,1
155,34,0.8332999999999999,0.0774,1.0,1.0,0.0076,0
160,34,1.0,0.0,1.0,1.0,0.0076,0
176,34,1.0,0.1778,0.6,1.0,0.0076,0
186,34,1.0,0.0,1.0,1.0,0.0076,0
188,34,0.0,1.0,1.0,1.0,0.0076,1
193,34,0.16670000000000001,0.0417,1.0,1.0,0.0076,1
198,34,0.0,1.0,1.0,1.0,0.0076,1
199,34,1.0,0.0,1.0,1.0,0.0076,0
239,34,1.0,0.0,1.0,1.0,0.0076,0
240,34,1.0,0.0,1.0,1.0,0.0076,0
250,34,0.0,1.0,1.0,1.0,0.0076,1
251,34,1.0,0.0,1.0,1.0,0.0076,0
285,34,1.0,0.3,1.0,1.0,0.0076,0
286,34,0.0,1.0,1.0,1.0,0.0076,1
296,34,1.0,0.1172,0.619,1.0,0.0076,0
297,34,1.0,0.0,1.0,1.0,0.0076,0
1,35,0.0,1.0,1.0,1.0,0.0048,1
5,35,1.0,0.0,0.3846,1.0,0.0048,0
6,35,1.0,0.0,1.0,1.0,0.0048,0
7,35,1.0,0.0,1.0,1.0,0.0048,0
11,35,1.0,0.0,0.0556,1.0,0.0048,0
12,35,1.0,0.0,0.6667,1.0,0.0048,0
17,35,1.0,0.0,1.0,1.0,0.0048,0
27,35,0.0,1.0,0.6667,1.0,0.0048,1
29,35,1.0,0.1143,0.4667,1.0,0.0048,1
38,35,1.0,0.0,1.0,1.0,0.0048,0
41,35,1.0,0.0,1.0,1.0,0.0048,0
48,35,1.0,0.0,1.0,1.0,0.0048,0
53,35,1.0,0.1905,1.0,1.0,0.0048,0
57,35,1.0,0.0,1.0,1.0,0.0048,0
64,35,1.0,0.0,1.0,1.0,0.0048,0
67,35,1.0,0.0,1.0,1.0,0.0048,0
75,35,1.0,0.0,1.0,1.0,0.0048,0
79,35,1.0,0.0667,0.8,1.0,0.0048,0
80,35,1.0,0.0,1.0,1.0,0.0048,1
82,35,0.0,1.0,1.0,1.0,0.0048,1
84,35,1.0,0.0,1.0,1.0,0.0048,0
89,35,1.0,0.1944,0.2222,1.0,0.0048,0
99,35,1.0,0.0,1.0,1.0,0.0048,0
109,35,1.0,0.0,1.0,1.0,0.0048,0
110,35,1.0,0.0,1.0,1.0,0.0048,0
111,35,0.0,1.0,1.0,1.0,0.0048,1
112,35,1.0,1.0,1.0,1.0,0.0048,1
118,35,1.0,0.0,1.0,1.0,0.0048,0
123,35,1.0,0.0,1.0,1.0,0.0048,0
128,35,1.0,0.75,1.0,1.0,0.0048,1
132,35,1.0,0.0,1.0,1.0,0.0048,0
134,35,1.0,0.0,1.0,1.0,0.0048,0
143,35,1.0,0.0,1.0,1.0,0.0048,0
144,35,1.0,0.0,0.1111,1.0,0.0048,0
152,35,1.0,0.1778,1.0,1.0,0.0048,0
154,35,1.0,0.0,1.0,1.0,0.0048,0
155,35,0.0,1.0,1.0,1.0,0.0048,1
159,35,1.0,0.0,1.0,1.0,0.0048,1
161,35,1.0,0.0,1.0,1.0,0.0048,0
166,35,1.0,0.0,1.0,1.0,0.0048,0
171,35,1.0,0.0,0.5,1.0,0.0048,1
180,35,1.0,0.0,1.0,1.0,0.0048,0
183,35,1.0,0.0,1.0,1.0,0.0048,0
188,35,1.0,0.0,1.0,1.0,0.0048,0
189,35,1.0,0.0,1.0,1.0,0.0048,0
193,35,1.0,0.04,0.8,1.0,0.0048,0
196,35,1.0,0.0,1.0,1.0,0.0048,0
197,35,1.0,0.0,1.0,1.0,0.0048,0
198,35,1.0,0.2222,1.0,1.0,0.0048,0
239,35,0.0,1.0,1.0,1.0,0.0048,0
240,35,0.0,1.0,1.0,1.0,0.0048,1
250,35,0.0,1.0,1.0,1.0,0.0048,1
251,35,1.0,0.4167,1.0,1.0,0.0048,0
259,35,0.0,1.0,1.0,1.0,0.0048,1
260,35,0.0,1.0,1.0,1.0,0.0048,1
261,35,0.0,1.0,1.0,1.0,0.0048,1
262,35,0.0,1.0,1.0,1.0,0.0048,1
270,35,1.0,0.0,1.0,1.0,0.0048,0
271,35,1.0,0.5556,1.0,1.0,0.0048,1
282,35,1.0,0.0,1.0,1.0,0.0048,1
283,35,1.0,0.2807,0.1579,1.0,0.0048,0
291,35,1.0,0.6,1.0,1.0,0.0048,0
303,35,1.0,0.0,1.0,1.0,0.0048,0
304,35,0.11109999999999999,0.8889,0.1667,1.0,0.0048,1
1,36,1.0,0.0,1.0,1.0,0.0104,0
2,36,1.0,0.0,1.0,1.0,0.0104,0
3,36,1.0,0.0,1.0,1.0,0.0104,0
6,36,0.0,1.0,1.0,1.0,0.0104,1
12,36,0.0,1.0,1.0,1.0,0.0104,1
30,36,1.0,0.0,1.0,1.0,0.0104,0
31,36,1.0,0.0,1.0,1.0,0.0104,0
41,36,0.0,1.0,1.0,1.0,0.0104,1
45,36,1.0,0.0,1.0,1.0,0.0104,1
57,36,1.0,0.0556,1.0,1.0,0.0104,0
62,36,1.0,0.3571,1.0,1.0,0.0104,0
64,36,1.0,0.75,1.0,1.0,0.0104,0
66,36,1.0,0.0,1.0,1.0,0.0104,0
67,36,1.0,0.0,1.0,1.0,0.0104,0
75,36,0.0,1.0,0.25,1.0,0.0104,1
79,36,1.0,0.0,1.0,1.0,0.0104,0
84,36,1.0,0.0,1.0,1.0,0.0104,0
94,36,1.0,0.0,1.0,1.0,0.0104,1
121,36,1.0,0.0,1.0,1.0,0.0104,1
127,36,1.0,0.0,1.0,1.0,0.0104,0
130,36,1.0,0.0,1.0,1.0,0.0104,0
132,36,1.0,0.0,0.5,1.0,0.0104,0
139,36,1.0,0.0,1.0,1.0,0.0104,0
152,36,0.0,1.0,1.0,1.0,0.0104,1
155,36,0.0,1.0,1.0,1.0,0.0104,1
161,36,1.0,0.8,1.0,1.0,0.0104,0
168,36,1.0,0.3,1.0,1.0,0.0104,0
171,36,1.0,0.0,1.0,1.0,0.0104,1
176,36,1.0,0.0,1.0,1.0,0.0104,0
180,36,1.0,0.8333,1.0,1.0,0.0104,0
184,36,1.0,0.0952,0.7778,1.0,0.0104,0
193,36,0.04545,0.74025,1.0,1.0,0.0104,1
240,36,1.0,0.0,1.0,1.0,0.0104,0
249,36,0.0,1.0,1.0,1.0,0.0104,1
250,36,1.0,0.20835,1.0,1.0,0.0104,0
251,36,0.0,1.0,1.0,1.0,0.0104,1
261,36,0.0,1.0,1.0,1.0,0.0104,1
262,36,1.0,0.0,1.0,1.0,0.0104,0
263,36,1.0,1.0,1.0,1.0,0.0104,1
272,36,0.0,1.0,0.5556,1.0,0.0104,1
274,36,1.0,0.0,1.0,1.0,0.0104,0
284,36,1.0,0.0,1.0,1.0,0.0104,0
0,37,1.0,0.0,1.0,1.0,0.0052,0
1,37,0.125,0.875,0.625,1.0,0.0052,1
3,37,1.0,0.12,1.0,1.0,0.0052,0
6,37,1.0,0.0,1.0,1.0,0.0052,0
10,37,0.0,1.0,0.2,1.0,0.0052,1
12,37,1.0,0.8182,1.0,1.0,0.0052,0
14,37,0.0,1.0,1.0,1.0,0.0052,1
16,37,1.0,0.0,1.0,1.0,0.0052,1
27,37,0.0,1.0,1.0,1.0,0.0052,1
30,37,1.0,0.0,1.0,1.0,0.0052,0
35,37,1.0,0.0,1.0,1.0,0.0052,0
36,37,1.0,0.0,1.0,1.0,0.0052,0
38,37,1.0,0.0,1.0,1.0,0.0052,0
40,37,1.0,0.0,1.0,1.0,0.0052,0
41,37,1.0,0.0,1.0,1.0,0.0052,0
46,37,1.0,0.0952,1.0,1.0,0.0052,1
51,37,1.0,0.0,1.0,1.0,0.0052,0
59,37,1.0,0.0,1.0,1.0,0.0052,0
61,37,1.0,0.0,1.0,1.0,0.0052,0
62,37,1.0,0.8,1.0,1.0,0.0052,0
63,37,1.0,0.16665,1.0,1.0,0.0052,0
64,37,1.0,0.8333,1.0,1.0,0.0052,0
67,37,0.0,1.0,1.0,1.0,0.0052,1
68,37,1.0,0.0,1.0,1.0,0.0052,0
71,37,1.0,0.0,1.0,1.0,0.0052,1
72,37,1.0,0.0385,0.7692,1.0,0.0052,0
74,37,1.0,0.0,0.4,1.0,0.0052,0
75,37,0.0,1.0,1.0,1.0,0.0052,1
79,37,1.0,0.3889,1.0,1.0,0.0052,0
84,37,1.0,0.8,1.0,1.0,0.0052,0
97,37,1.0,0.0,1.0,1.0,0.0052,0
102,37,1.0,0.3,1.0,1.0,0.0052,0
108,37,1.0,0.1807,1.0,1.0,0.0052,0
110,37,0.0,1.0,1.0,1.0,0.0052,1
111,37,0.0,1.0,1.0,1.0,0.0052,1
112,37,1.0,0.0,1.0,1.0,0.0052,1
115,37,1.0,0.0,1.0,1.0,0.0052,0
116,37,0.0,1.0,1.0,1.0,0.0052,1
118,37,1.0,0.0,1.0,1.0,0.0052,0
121,37,1.0,0.0,1.0,1.0,0.0052,1
123,37,1.0,0.0,1.0,1.0,0.0052,0
129,37,0.5,0.5,1.0,1.0,0.0052,0
132,37,1.0,0.0,1.0,1.0,0.0052,0
134,37,1.0,0.8333,1.0,1.0,0.0052,0
138,37,1.0,0.0,1.0,1.0,0.0052,0
141,37,1.0,0.0,1.0,1.0,0.0052,0
143,37,0.0,1.0,1.0,1.0,0.0052,1
146,37,1.0,0.5714,0.875,1.0,0.0052,1
152,37,1.0,0.0,1.0,1.0,0.0052,0
153,37,1.0,0.0,1.0,1.0,0.0052,0
154,37,1.0,0.0,1.0,1.0,0.0052,0
155,37,0.0,1.0,1.0,1.0,0.0052,1
159,37,1.0,0.6,1.0,1.0,0.0052,1
162,37,1.0,0.0,1.0,1.0,0.0052,1
163,37,1.0,0.0,1.0,1.0,0.0052,0
165,37,1.0,0.42855,1.0,1.0,0.0052,0
169,37,1.0,0.0,1.0,1.0,0.0052,0
187,37,1.0,0.0,1.0,1.0,0.0052,0
188,37,0.0,1.0,1.0,1.0,0.0052,1
191,37,1.0,0.0,1.0,1.0,0.0052,0
192,37,0.0,1.0,0.9167,1.0,0.0052,1
193,37,0.0,1.0,1.0,1.0,0.0052,1
194,37,1.0,0.0,1.0,1.0,0.0052,0
196,37,1.0,0.2333,1.0,1.0,0.0052,0
197,37,1.0,0.0,1.0,1.0,0.0052,0
198,37,1.0,0.0,1.0,1.0,0.0052,0
240,37,0.0,1.0,1.0,1.0,0.0052,1
247,37,1.0,0.75,1.0,1.0,0.0052,1
248,37,1.0,0.0,1.0,1.0,0.0052,0
249,37,1.0,0.0,1.0,1.0,0.0052,0
250,37,1.0,0.6667,1.0,1.0,0.0052,0
251,37,0.0,1.0,1.0,1.0,0.0052,1
257,37,1.0,0.0,1.0,1.0,0.0052,0
258,37,0.1,0.9,1.0,1.0,0.0052,1
268,37,1.0,0.0,1.0,1.0,0.0052,0
269,37,1.0,0.0303,0.9167,1.0,0.0052,0
270,37,1.0,0.5625,1.0,1.0,0.0052,0
279,37,1.0,0.3333,1.0,1.0,0.0052,0
280,37,1.0,0.024,1.0,1.0,0.0052,0
281,37,1.0,0.625,1.0,1.0,0.0052,1
290,37,1.0,0.0,1.0,1.0,0.0052,0
1,38,0.0,1.0,1.0,1.0,0.0004,1
3,38,0.0,1.0,1.0,1.0,0.0004,1
5,38,1.0,0.1393,0.35,1.0,0.0004,0
6,38,1.0,0.0,1.0,1.0,0.0004,0
10,38,0.0,1.0,1.0,1.0,0.0004,1
12,38,1.0,0.1667,1.0,1.0,0.0004,0
23,38,0.5,0.5,0.25,1.0,0.0004,1
27,38,0.0,1.0,1.0,1.0,0.0004,1
28,38,1.0,0.75,1.0,1.0,0.0004,1
29,38,1.0,0.1111,1.0,1.0,0.0004,1
30,38,1.0,0.0,0.75,1.0,0.0004,0
37,38,1.0,0.0,0.25,1.0,0.0004,0
38,38,1.0,0.0,1.0,1.0,0.0004,0
41,38,0.0,1.0,1.0,1.0,0.0004,1
47,38,1.0,0.0,0.15,1.0,0.0004,1
48,38,1.0,0.0,1.0,1.0,0.0004,0
51,38,1.0,0.0,1.0,1.0,0.0004,0
62,38,1.0,0.0,1.0,1.0,0.0004,0
64,38,1.0,0.41665,1.0,1.0,0.0004,0
67,38,1.0,0.0,1.0,1.0,0.0004,0
75,38,1.0,0.0,1.0,1.0,0.0004,0
79,38,1.0,0.34165,1.0,1.0,0.0004,0
82,38,0.3333,0.6667,1.0,1.0,0.0004,1
84,38,1.0,0.0,1.0,1.0,0.0004,0
89,38,1.0,0.0,1.0,1.0,0.0004,0
95,38,1.0,0.0,0.1,1.0,0.0004,0
108,38,1.0,0.9444,1.0,1.0,0.0004,0
109,38,1.0,0.0,1.0,1.0,0.0004,0
110,38,1.0,0.0,1.0,1.0,0.0004,0
111,38,0.0,1.0,1.0,1.0,0.0004,1
112,38,1.0,0.0,1.0,1.0,0.0004,1
118,38,1.0,0.0,1.0,1.0,0.0004,0
123,38,1.0,0.0,1.0,1.0,0.0004,0
130,38,0.0,1.0,1.0,1.0,0.0004,1
132,38,1.0,0.0,1.0,1.0,0.0004,0
134,38,1.0,0.0,1.0,1.0,0.0004,0
143,38,0.0,1.0,1.0,1.0,0.0004,1
152,38,0.0,1.0,1.0,1.0,0.0004,1
154,38,1.0,0.0,1.0,1.0,0.0004,0
155,38,1.0,0.6,1.0,1.0,0.0004,0
159,38,1.0,0.0,1.0,1.0,0.0004,1
161,38,1.0,0.0,1.0,1.0,0.0004,0
166,38,1.0,0.237,1.0,1.0,0.0004,0
180,38,1.0,0.03175,0.95835,1.0,0.0004,0
181,38,1.0,0.0,0.1,1.0,0.0004,0
183,38,1.0,0.0,1.0,1.0,0.0004,0
188,38,1.0,0.0,1.0,1.0,0.0004,0
189,38,1.0,0.0,1.0,1.0,0.0004,0
193,38,0.0,1.0,1.0,1.0,0.0004,1
197,38,1.0,0.0,1.0,1.0,0.0004,0
198,38,1.0,0.0,1.0,1.0,0.0004,0
240,38,0.0,1.0,1.0,1.0,0.0004,1
250,38,0.0,1.0,1.0,1.0,0.0004,1
251,38,0.0,1.0,1.0,1.0,0.0004,1
259,38,1.0,0.0,1.0,1.0,0.0004,1
260,38,1.0,0.8,1.0,1.0,0.0004,0
262,38,1.0,0.0,1.0,1.0,0.0004,0
270,38,1.0,0.5455,1.0,1.0,0.0004,0
271,38,1.0,0.9091,0.6471,1.0,0.0004,1
281,38,1.0,0.0,1.0,1.0,0.0004,1
1,39,1.0,0.0,1.0,1.0,0.0076,0
6,39,0.0,1.0,1.0,1.0,0.0076,1
12,39,1.0,0.0833,0.6667,1.0,0.0076,0
20,39,1.0,0.1754,1.0,1.0,0.0076,0
23,39,1.0,0.5,1.0,1.0,0.0076,1
27,39,0.5,0.3333,1.0,1.0,0.0076,1
28,39,1.0,0.1058,1.0,1.0,0.0076,1
29,39,1.0,0.0,1.0,1.0,0.0076,1
