node_id,cycle_id,FFc,dFF,rho_recv,d_bar,tau,PDRVar,CoordScore,lambda_t_norm,is_attacker
66,28,1.0,1.0,1.0,2.187,1.0,0.0,0.0,0.0032,1
67,28,1.0,0.0,1.0,1.435,1.0,0.234375,1.0,0.0032,0
73,28,1.0,0.0,1.0,1.64,1.0,0.0,0.0,0.0032,0
75,28,1.0,0.0,1.0,2.053,1.0,0.22570962227500005,1.0,0.0032,0
79,28,1.0,0.0,1.0,1.41,1.0,0.13888888888888892,0.0,0.0032,0
83,28,1.0,0.0,1.0,1.885,1.0,0.0,0.0,0.0032,1
86,28,1.0,0.0,1.0,1.498,1.0,0.0,0.0,0.0032,0
91,28,1.0,0.1667,1.0,1.9375,1.0,0.0,0.0,0.0032,1
94,28,1.0,0.0,1.0,1.6073333333333333,1.0,0.0,0.0,0.0032,0
98,28,1.0,0.0,1.0,1.73,1.0,0.0,0.0,0.0032,0
101,28,1.0,0.0,1.0,1.357,1.0,0.0,0.0,0.0032,0
106,28,1.0,1.0,1.0,1.972,1.0,0.0,0.0,0.0032,1
110,28,1.0,0.0,1.0,1.633,1.0,0.0,0.0,0.0032,1
111,28,1.0,0.0,1.0,3.005,1.0,0.24749999999999997,1.0,0.0032,0
118,28,1.0,0.0,1.0,1.391,1.0,0.22837370242214533,1.0,0.0032,0
123,28,1.0,0.3,1.0,1.462,1.0,0.16759002770083103,1.0,0.0032,0
126,28,1.0,0.0667,0.8333,1.7115,1.0,0.0,0.0,0.0032,0
130,28,1.0,0.0,0.3333,1.635,1.0,0.19555555555555557,1.0,0.0032,0
132,28,1.0,0.0,1.0,4.329,1.0,0.0,0.0,0.0032,1
134,28,1.0,0.9,1.0,1.273,1.0,0.24852071005917165,1.0,0.0032,0
139,28,1.0,0.0,1.0,2.126,1.0,0.0,0.0,0.0032,0
140,28,1.0,0.0,1.0,1.993,1.0,0.0,0.0,0.0032,0
143,28,1.0,0.0,1.0,1.364,1.0,0.24000000000000005,1.0,0.0032,0
154,28,1.0,0.0,1.0,5.676,1.0,0.0,0.0,0.0032,1
158,28,1.0,0.0,1.0,2.052,1.0,0.0,0.0,0.0032,0
161,28,1.0,0.0,1.0,3.7720000000000002,1.0,0.0,0.0,0.0032,1
166,28,1.0,0.0,1.0,1.625,1.0,0.0,0.0,0.0032,1
171,28,1.0,0.0889,0.6,2.0845,1.0,0.0225,1.0,0.0032,0
179,28,1.0,0.0,1.0,2.196,1.0,0.0,0.0,0.0032,0
180,28,1.0,0.0,1.0,1.883,1.0,0.0,0.0,0.0032,1
184,28,1.0,0.0,1.0,1.6725,1.0,0.0,0.0,0.0032,0
188,28,1.0,0.0,1.0,1.6235,1.0,0.25,1.0,0.0032,0
193,28,1.0,0.8333,1.0,1.728,1.0,0.0,0.0,0.0032,1
194,28,1.0,0.8889,1.0,1.825,1.0,0.0,0.0,0.0032,0
196,28,1.0,0.0,1.0,1.601,1.0,0.0,0.0,0.0032,0
198,28,1.0,0.75,1.0,1.7075,1.0,0.19760055407202215,1.0,0.0032,0
250,28,1.0,0.7083,1.0,2.092,1.0,0.2165042627237654,1.0,0.0032,0
251,28,1.0,0.5833,1.0,2.30825,1.0,0.24000000000000005,1.0,0.0032,0
260,28,1.0,0.0,1.0,2.324,1.0,0.1875,1.0,0.0032,0
261,28,1.0,0.0667,1.0,1.831,1.0,0.23855819168367345,1.0,0.0032,0
272,28,1.0,0.0,0.6667,2.0513333333333335,1.0,0.0,0.0,0.0032,0
273,28,1.0,0.1895,0.5263,2.209,1.0,0.0,0.0,0.0032,0
283,28,1.0,0.0,1.0,2.611,1.0,0.0,0.0,0.0032,0
284,28,1.0,0.0,1.0,2.116,1.0,0.0076530612244897975,1.0,0.0032,0
293,28,1.0,0.0,1.0,2.024,1.0,0.0,0.0,0.0032,0
294,28,1.0,0.0,1.0,2.225,1.0,0.0,0.0,0.0032,0
