node_id,cycle_id,FFc,dFF,DelayInfl,tau,lambda_t_norm,is_attacker,rho_recv,node_pdr,sum_abs_ff_deviation_normalized
251,26,1.0,0.0,0.4252875920191933,1.0,0.0108,0,1.0,100.0,0.0
272,26,1.0,0.0,0.39227346361268894,1.0,0.0108,0,1.0,100.0,0.0
273,26,1.0,0.625,0.3313032720213806,1.0,0.0108,0,1.0,100.0,0.625
283,26,1.0,0.0,0.34634076322103063,1.0,0.0108,0,1.0,100.0,0.0
284,26,1.0,0.102,0.36608479387407766,1.0,0.0108,0,1.0,100.0,0.102
285,26,1.0,0.0,0.29630692886583143,1.0,0.0108,0,1.0,100.0,0.0
286,26,1.0,0.0,0.393982269430831,1.0,0.0108,0,1.0,100.0,0.0
295,26,1.0,0.0,0.3024586298111428,1.0,0.0108,0,1.0,100.0,0.0
1,27,1.0,0.0,0.3935038038017512,1.0,0.0048,0,1.0,100.0,0.0
3,27,1.0,0.0833,0.3913653553779049,1.0,0.0048,1,1.0,100.0,0.0833
6,27,1.0,0.0,0.4828828921196711,1.0,0.0048,0,1.0,100.0,0.0
9,27,1.0,0.0,0.4038933431760549,1.0,0.0048,1,0.4444,100.0,0.0
13,27,1.0,0.0,0.35717459210805125,1.0,0.0048,0,0.3333,100.0,0.0
30,27,1.0,0.125,0.35382533270449285,1.0,0.0048,0,1.0,100.0,0.125
38,27,1.0,0.0,0.38427625238378416,1.0,0.0048,0,1.0,100.0,0.0
39,27,1.0,0.0,0.5183833329915722,1.0,0.0048,0,1.0,100.0,0.0
42,27,1.0,0.0,0.4361555970225767,1.0,0.0048,0,1.0,100.0,0.0
45,27,1.0,0.0,0.7250804847540345,1.0,0.0048,0,1.0,100.0,0.0
51,27,1.0,0.7143,0.3465458199192077,1.0,0.0048,0,1.0,100.0,0.7143
66,27,1.0,0.0,0.3330120778395227,1.0,0.0048,1,1.0,100.0,0.0
67,27,1.0,0.0,0.40508950724875425,1.0,0.0048,0,1.0,100.0,0.0
75,27,1.0,0.0,0.46189021264379604,1.0,0.0048,0,1.0,100.0,0.0
84,27,1.0,1.0,0.47861600399177046,1.0,0.0048,1,0.2,100.0,1.0
94,27,1.0,0.0,0.4033465253142494,1.0,0.0048,0,1.0,100.0,0.0
101,27,1.0,0.0,0.3332171345376997,1.0,0.0048,0,1.0,100.0,0.0
106,27,1.0,0.0,0.38284085549654484,1.0,0.0048,1,1.0,100.0,0.0
108,27,1.0,0.3,0.33639551335944395,1.0,0.0048,0,1.0,100.0,0.3
110,27,1.0,0.0,0.36910205671868274,1.0,0.0048,1,1.0,100.0,0.0
111,27,1.0,0.0,0.3857116492710235,1.0,0.0048,0,1.0,100.0,0.0
112,27,1.0,0.375,0.3461357065228536,1.0,0.0048,0,1.0,100.0,0.375
118,27,1.0,0.0,0.4490741690077307,1.0,0.0048,0,1.0,100.0,0.0
122,27,1.0,1.0,0.39688723932167247,1.0,0.0048,1,1.0,100.0,1.0
123,27,1.0,0.3,0.3899153115836529,1.0,0.0048,0,1.0,100.0,0.3
130,27,1.0,0.13335,0.4119589066376853,1.0,0.0048,0,1.0,100.0,0.13335
132,27,1.0,0.0,0.486189431377776,1.0,0.0048,1,1.0,100.0,0.0
134,27,1.0,0.4,0.4474337154223143,1.0,0.0048,0,1.0,100.0,0.4
143,27,1.0,0.0,0.3947341439908135,1.0,0.0048,0,1.0,100.0,0.0
144,27,1.0,0.6667,0.4093700658232001,1.0,0.0048,1,0.375,100.0,0.6667
147,27,1.0,0.0,0.3322504386748651,1.0,0.0048,0,0.2857,100.0,0.0
155,27,1.0,0.0,0.3494166136936863,1.0,0.0048,0,1.0,100.0,0.0
159,27,1.0,0.25,0.39401644554719384,1.0,0.0048,0,1.0,100.0,0.25
161,27,1.0,0.0,0.47511636967621557,1.0,0.0048,1,1.0,100.0,0.0
171,27,1.0,0.0556,0.34523345705087455,1.0,0.0048,0,0.75,100.0,0.0556
180,27,1.0,0.2222,0.3970581199034867,1.0,0.0048,1,1.0,100.0,0.2222
188,27,1.0,0.0,0.4989029466647528,1.0,0.0048,0,1.0,100.0,0.0
193,27,1.0,0.72115,0.36412943178788937,1.0,0.0048,1,1.0,100.0,0.72115
194,27,1.0,0.0,0.3965796542744069,1.0,0.0048,0,1.0,100.0,0.0
196,27,1.0,0.25,0.46076240080382225,1.0,0.0048,0,1.0,100.0,0.25
198,27,1.0,0.41665,0.35023684048639453,1.0,0.0048,0,1.0,100.0,0.41665
239,27,1.0,0.0,0.4843439210941826,1.0,0.0048,0,1.0,100.0,0.0
240,27,1.0,0.0,0.46260791108741567,1.0,0.0048,0,1.0,100.0,0.0
250,27,1.0,0.3421,0.3805852318165973,1.0,0.0048,0,1.0,100.0,0.3421
251,27,1.0,0.3889,0.3061496503783296,1.0,0.0048,0,1.0,100.0,0.3889
259,27,1.0,0.6,0.599654137702408,1.0,0.0048,0,1.0,100.0,0.6
260,27,1.0,0.1071,0.5156663317407264,1.0,0.0048,0,1.0,100.0,0.1071
261,27,1.0,0.0694,0.3403941189738963,1.0,0.0048,0,1.0,100.0,0.0694
262,27,1.0,0.0,0.3933573347316247,1.0,0.0048,1,0.9524,100.0,0.0
263,27,1.0,0.6667,1.1616461951729655,1.0,0.0048,0,1.0,100.0,0.6667
273,27,1.0,0.0133,0.3860570079205848,1.0,0.0048,0,0.9524,100.0,0.0133
284,27,1.0,0.0,0.4275022043595054,1.0,0.0048,0,1.0,100.0,0.0
295,27,1.0,0.1,0.38372943452197866,1.0,0.0048,0,0.6,100.0,0.1
296,27,1.0,0.0,0.4775770500543401,1.0,0.0048,1,1.0,100.0,0.0
307,27,1.0,0.0,0.3528439899346455,1.0,0.0048,0,0.1429,100.0,0.0
1,28,1.0,0.0,0.557344105645211,1.0,0.0032,0,1.0,100.0,0.0
2,28,1.0,0.0,0.34808374515553553,1.0,0.0032,1,1.0,100.0,0.0
3,28,1.0,0.0889,0.38639517159828024,1.0,0.0032,1,1.0,100.0,0.0889
5,28,0.1429,0.3571,0.3688970000205057,1.0,0.0032,1,0.5714,14.29,0.3571
6,28,1.0,0.0,0.432669633153567,1.0,0.0032,0,1.0,100.0,0.0
9,28,1.0,0.0,0.46916972542908125,1.0,0.0032,1,1.0,100.0,0.0
11,28,1.0,1.0,0.40703754588143626,1.0,0.0032,1,1.0,100.0,1.0
13,28,1.0,0.0,0.4269280456046097,1.0,0.0032,0,1.0,100.0,0.0
29,28,1.0,0.75,0.42836344249184904,1.0,0.0032,0,1.0,100.0,0.75
30,28,1.0,0.5385,0.4648635347673633,1.0,0.0032,0,1.0,100.0,0.5385
31,28,1.0,0.0,0.41817895981572234,1.0,0.0032,1,1.0,100.0,0.0
38,28,1.0,0.0,0.5956897082043185,1.0,0.0032,0,1.0,100.0,0.0
42,28,1.0,0.0,0.45481575655668793,1.0,0.0032,0,1.0,100.0,0.0
45,28,1.0,0.3571,0.3133266348145263,1.0,0.0032,0,1.0,100.0,0.3571
46,28,1.0,0.0,0.30676482047286074,1.0,0.0032,0,1.0,100.0,0.0
57,28,1.0,0.1261,0.45523793211175834,1.0,0.0032,0,0.4118,100.0,0.1261
62,28,1.0,0.0,0.353466483482683,1.0,0.0032,0,1.0,100.0,0.0
64,28,1.0,0.0,0.4309608273354249,1.0,0.0032,0,1.0,100.0,0.0
66,28,1.0,1.0,0.4484589989131995,1.0,0.0032,1,1.0,100.0,1.0
67,28,1.0,0.0,0.29425636188406096,1.0,0.0032,0,1.0,100.0,0.0
73,28,1.0,0.0,0.33629298501035537,1.0,0.0032,0,1.0,100.0,0.0
75,28,1.0,0.0,0.42098140135747536,1.0,0.0032,0,1.0,100.0,0.0
79,28,1.0,0.0,0.2891299444296348,1.0,0.0032,0,1.0,100.0,0.0
83,28,1.0,0.0,0.3865318760637317,1.0,0.0032,1,1.0,100.0,0.0
86,28,1.0,0.0,0.30717493386921485,1.0,0.0032,0,1.0,100.0,0.0
91,28,1.0,0.1667,0.3972973527180266,1.0,0.0032,1,1.0,100.0,0.1667
94,28,1.0,0.0,0.32959446620323857,1.0,0.0032,0,1.0,100.0,0.0
98,28,1.0,0.0,0.35474808784628953,1.0,0.0032,0,1.0,100.0,0.0
101,28,1.0,0.0,0.2782619394262514,1.0,0.0032,0,1.0,100.0,0.0
106,28,1.0,1.0,0.4043718088051346,1.0,0.0032,1,1.0,100.0,1.0
110,28,1.0,0.0,0.33485758812311606,1.0,0.0032,1,1.0,100.0,0.0
111,28,1.0,0.0,0.6161953780220231,1.0,0.0032,0,1.0,100.0,0.0
118,28,1.0,0.0,0.28523386716427096,1.0,0.0032,0,1.0,100.0,0.0
123,28,1.0,0.3,0.2997928927348412,1.0,0.0032,0,1.0,100.0,0.3
126,28,1.0,0.0667,0.35095453893001416,1.0,0.0032,0,0.8333,100.0,0.0667
130,28,1.0,0.0,0.33526770151947016,1.0,0.0032,0,0.3333,100.0,0.0
132,28,1.0,0.0,0.887690446408432,1.0,0.0032,1,1.0,100.0,0.0
134,28,1.0,0.9,0.2610371767793795,1.0,0.0032,0,1.0,100.0,0.9
139,28,1.0,0.0,0.4359505403243997,1.0,0.0032,0,1.0,100.0,0.0
140,28,1.0,0.0,0.4086779994668526,1.0,0.0032,0,1.0,100.0,0.0
143,28,1.0,0.0,0.27969733631349075,1.0,0.0032,0,1.0,100.0,0.0
154,28,1.0,0.0,1.1639018188529129,1.0,0.0032,1,1.0,100.0,0.0
158,28,1.0,0.0,0.42077634465929836,1.0,0.0032,0,1.0,100.0,0.0
161,28,1.0,0.0,0.7734738655238175,1.0,0.0032,1,1.0,100.0,0.0
166,28,1.0,0.0,0.3332171345376997,1.0,0.0032,1,1.0,100.0,0.0
171,28,1.0,0.0889,0.4274406873500523,1.0,0.0032,0,0.6,100.0,0.0889
179,28,1.0,0.0,0.450304509196793,1.0,0.0032,0,1.0,100.0,0.0
180,28,1.0,0.0,0.3861217626673776,1.0,0.0032,1,1.0,100.0,0.0
184,28,1.0,0.0,0.3429573277011094,1.0,0.0032,0,1.0,100.0,0.0
188,28,1.0,0.0,0.3329095494904341,1.0,0.0032,0,1.0,100.0,0.0
193,28,1.0,0.8333,0.3543379744499354,1.0,0.0032,1,1.0,100.0,0.8333
194,28,1.0,0.8889,0.3742284741731089,1.0,0.0032,0,1.0,100.0,0.8889
196,28,1.0,0.0,0.3282957737814506,1.0,0.0032,0,1.0,100.0,0.0
198,28,1.0,0.75,0.350134312137306,1.0,0.0032,0,1.0,100.0,0.75
250,28,1.0,0.7083,0.4289786125863802,1.0,0.0032,0,1.0,100.0,0.7083
251,28,1.0,0.5833,0.4733221235671664,1.0,0.0032,0,1.0,100.0,0.5833
260,28,1.0,0.0,0.4765517665634548,1.0,0.0032,0,1.0,100.0,0.0
261,28,1.0,0.0667,0.37545881436217116,1.0,0.0032,0,1.0,100.0,0.0667
272,28,1.0,0.0,0.420639640193847,1.0,0.0032,0,0.6667,100.0,0.0
273,28,1.0,0.1895,0.45297024627309457,1.0,0.0032,0,0.5263,100.0,0.1895
283,28,1.0,0.0,0.5354030389402671,1.0,0.0032,0,1.0,100.0,0.0
284,28,1.0,0.0,0.4338999733426293,1.0,0.0032,0,1.0,100.0,0.0
293,28,1.0,0.0,0.41503475711034105,1.0,0.0032,0,1.0,100.0,0.0
294,28,1.0,0.0,0.4562511534439273,1.0,0.0032,0,1.0,100.0,0.0
