cycle_id,node_id,agent,gate_fired,action,delta,final_delta
3,142,sp,False,,0.0,0.0
3,142,als,False,,0.0,0.0
3,142,fs,False,,0.0,0.0
3,142,igh,False,,0.0,0.0
3,143,sp,False,,0.0,0.0
3,143,als,False,,0.0,0.0
3,143,fs,False,,0.0,0.0
3,143,igh,False,,0.0,0.0
3,144,sp,False,,0.0,0.0
3,144,als,False,,0.0,0.0
3,144,fs,False,,0.0,0.0
3,144,igh,False,,0.0,0.0
3,145,sp,False,,0.0,0.0
3,145,als,False,,0.0,0.0
3,145,fs,False,,0.0,0.0
3,145,igh,False,,0.0,0.0
3,146,sp,False,,0.0,0.0
3,146,als,False,,0.0,0.0
3,146,fs,False,,0.0,0.0
3,146,igh,False,,0.0,0.0
3,147,sp,False,,0.0,0.0
3,147,als,False,,0.0,0.0
3,147,fs,False,,0.0,0.0
3,147,igh,False,,0.0,0.0
3,148,sp,False,,0.0,0.0
3,148,als,False,,0.0,0.0
3,148,fs,False,,0.0,0.0
3,148,igh,False,,0.0,0.0
3,149,sp,False,,0.0,0.0
3,149,als,False,,0.0,0.0
3,149,fs,False,,0.0,0.0
3,149,igh,False,,0.0,0.0
3,150,sp,False,,0.0,0.0
3,150,als,False,,0.0,0.0
3,150,fs,False,,0.0,0.0
3,150,igh,False,,0.0,0.0
3,151,sp,False,,0.0,0.0
3,151,als,False,,0.0,0.0
3,151,fs,False,,0.0,0.0
3,151,igh,False,,0.0,0.0
3,152,sp,False,,0.0,0.0
3,152,als,False,,0.0,0.0
3,152,fs,False,,0.0,0.0
3,152,igh,False,,0.0,0.0
3,153,sp,False,,0.0,0.0
3,153,als,False,,0.0,0.0
3,153,fs,False,,0.0,0.0
3,153,igh,False,,0.0,0.0
3,154,sp,False,,0.0,0.0
3,154,als,False,,0.0,0.0
3,154,fs,False,,0.0,0.0
3,154,igh,False,,0.0,0.0
3,155,sp,False,,0.0,0.0
3,155,als,False,,0.0,0.0
3,155,fs,False,,0.0,0.0
3,155,igh,False,,0.0,0.0
3,156,sp,False,,0.0,0.0
3,156,als,False,,0.0,0.0
3,156,fs,False,,0.0,0.0
3,156,igh,False,,0.0,0.0
3,157,sp,False,,0.0,0.0
3,157,als,False,,0.0,0.0
3,157,fs,False,,0.0,0.0
3,157,igh,False,,0.0,0.0
3,158,sp,False,,0.0,0.0
3,158,als,False,,0.0,0.0
3,158,fs,False,,0.0,0.0
3,158,igh,False,,0.0,0.0
3,159,sp,False,,0.0,0.0
3,159,als,False,,0.0,0.0
3,159,fs,False,,0.0,0.0
3,159,igh,False,,0.0,0.0
3,160,sp,False,,0.0,0.0
3,160,als,False,,0.0,0.0
3,160,fs,False,,0.0,0.0
3,160,igh,False,,0.0,0.0
3,161,sp,False,,0.0,0.0
3,161,als,False,,0.0,0.0
3,161,fs,False,,0.0,0.0
3,161,igh,False,,0.0,0.0
3,162,sp,False,,0.0,0.0
3,162,als,False,,0.0,0.0
3,162,fs,False,,0.0,0.0
3,162,igh,False,,0.0,0.0
3,163,sp,False,,0.0,0.0
3,163,als,False,,0.0,0.0
3,163,fs,False,,0.0,0.0
3,163,igh,False,,0.0,0.0
3,164,sp,False,,0.0,0.0
3,164,als,False,,0.0,0.0
3,164,fs,False,,0.0,0.0
3,164,igh,False,,0.0,0.0
3,165,sp,False,,0.0,0.0
3,165,als,False,,0.0,0.0
3,165,fs,False,,0.0,0.0
3,165,igh,False,,0.0,0.0
3,166,sp,False,,0.0,0.0
3,166,als,False,,0.0,0.0
3,166,fs,False,,0.0,0.0
3,166,igh,False,,0.0,0.0
3,167,sp,False,,0.0,0.0
3,167,als,False,,0.0,0.0
3,167,fs,False,,0.0,0.0
3,167,igh,False,,0.0,0.0
3,168,sp,False,,0.0,0.0
3,168,als,False,,0.0,0.0
3,168,fs,True,a0,0.0,0.0
3,168,igh,False,,0.0,0.0
3,169,sp,False,,0.0,0.0
3,169,als,False,,0.0,0.0
3,169,fs,False,,0.0,0.0
3,169,igh,False,,0.0,0.0
3,170,sp,False,,0.0,0.0
3,170,als,False,,0.0,0.0
3,170,fs,False,,0.0,0.0
3,170,igh,False,,0.0,0.0
3,171,sp,False,,0.0,0.0
3,171,als,False,,0.0,0.0
3,171,fs,False,,0.0,0.0
3,171,igh,False,,0.0,0.0
3,172,sp,False,,0.0,0.0
3,172,als,False,,0.0,0.0
3,172,fs,False,,0.0,0.0
3,172,igh,False,,0.0,0.0
3,173,sp,False,,0.0,0.0
3,173,als,False,,0.0,0.0
3,173,fs,False,,0.0,0.0
3,173,igh,False,,0.0,0.0
3,174,sp,False,,0.0,0.0
3,174,als,False,,0.0,0.0
3,174,fs,False,,0.0,0.0
3,174,igh,False,,0.0,0.0
3,175,sp,False,,0.0,0.0
3,175,als,False,,0.0,0.0
3,175,fs,False,,0.0,0.0
3,175,igh,False,,0.0,0.0
3,176,sp,False,,0.0,0.0
3,176,als,False,,0.0,0.0
3,176,fs,False,,0.0,0.0
3,176,igh,False,,0.0,0.0
3,177,sp,False,,0.0,0.0
3,177,als,False,,0.0,0.0
3,177,fs,False,,0.0,0.0
3,177,igh,False,,0.0,0.0
3,178,sp,False,,0.0,0.0
3,178,als,False,,0.0,0.0
3,178,fs,False,,0.0,0.0
3,178,igh,False,,0.0,0.0
3,179,sp,False,,0.0,0.0
3,179,als,False,,0.0,0.0
3,179,fs,False,,0.0,0.0
3,179,igh,False,,0.0,0.0
3,180,sp,False,,0.0,0.0
3,180,als,False,,0.0,0.0
3,180,fs,False,,0.0,0.0
3,180,igh,False,,0.0,0.0
3,181,sp,False,,0.0,0.0
3,181,als,False,,0.0,0.0
3,181,fs,False,,0.0,0.0
3,181,igh,False,,0.0,0.0
3,182,sp,False,,0.0,0.0
3,182,als,False,,0.0,0.0
3,182,fs,False,,0.0,0.0
3,182,igh,False,,0.0,0.0
3,183,sp,True,a0,0.0,0.0
3,183,als,False,,0.0,0.0
3,183,fs,False,,0.0,0.0
3,183,igh,False,,0.0,0.0
3,184,sp,False,,0.0,0.0
3,184,als,False,,0.0,0.0
3,184,fs,False,,0.0,0.0
3,184,igh,False,,0.0,0.0
3,185,sp,False,,0.0,0.0
3,185,als,False,,0.0,0.0
3,185,fs,False,,0.0,0.0
3,185,igh,False,,0.0,0.0
3,186,sp,False,,0.0,0.0
3,186,als,False,,0.0,0.0
3,186,fs,False,,0.0,0.0
3,186,igh,False,,0.0,0.0
3,187,sp,False,,0.0,0.0
3,187,als,False,,0.0,0.0
3,187,fs,False,,0.0,0.0
3,187,igh,False,,0.0,0.0
3,188,sp,False,,0.0,0.0
3,188,als,False,,0.0,0.0
3,188,fs,False,,0.0,0.0
3,188,igh,False,,0.0,0.0
3,189,sp,False,,0.0,0.0
3,189,als,False,,0.0,0.0
3,189,fs,False,,0.0,0.0
3,189,igh,False,,0.0,0.0
3,190,sp,False,,0.0,0.0
3,190,als,False,,0.0,0.0
3,190,fs,False,,0.0,0.0
3,190,igh,False,,0.0,0.0
3,191,sp,False,,0.0,0.0
3,191,als,False,,0.0,0.0
3,191,fs,False,,0.0,0.0
3,191,igh,False,,0.0,0.0
3,192,sp,False,,0.0,0.0
3,192,als,False,,0.0,0.0
3,192,fs,False,,0.0,0.0
3,192,igh,False,,0.0,0.0
3,193,sp,False,,0.0,0.0
3,193,als,False,,0.0,0.0
3,193,fs,False,,0.0,0.0
3,193,igh,False,,0.0,0.0
3,194,sp,False,,0.0,0.0
3,194,als,False,,0.0,0.0
3,194,fs,False,,0.0,0.0
3,194,igh,False,,0.0,0.0
3,195,sp,True,a4,0.5,0.5
3,195,als,False,,0.0,0.5
3,195,fs,True,a3,0.2,0.5
3,195,igh,False,,0.0,0.5
3,196,sp,False,,0.0,0.0
3,196,als,False,,0.0,0.0
3,196,fs,False,,0.0,0.0
3,196,igh,False,,0.0,0.0
3,197,sp,False,,0.0,0.0
3,197,als,False,,0.0,0.0
3,197,fs,False,,0.0,0.0
3,197,igh,False,,0.0,0.0
3,198,sp,False,,0.0,0.1
3,198,als,False,,0.0,0.1
3,198,fs,True,a0,0.0,0.1
3,198,igh,True,a2,0.1,0.1
3,199,sp,False,,0.0,0.0
3,199,als,False,,0.0,0.0
3,199,fs,False,,0.0,0.0
3,199,igh,False,,0.0,0.0
3,200,sp,False,,0.0,0.0
3,200,als,False,,0.0,0.0
3,200,fs,False,,0.0,0.0
3,200,igh,False,,0.0,0.0
3,201,sp,False,,0.0,0.0
3,201,als,False,,0.0,0.0
3,201,fs,False,,0.0,0.0
3,201,igh,False,,0.0,0.0
3,202,sp,False,,0.0,0.0
3,202,als,False,,0.0,0.0
3,202,fs,False,,0.0,0.0
3,202,igh,False,,0.0,0.0
3,203,sp,False,,0.0,0.0
3,203,als,False,,0.0,0.0
3,203,fs,False,,0.0,0.0
3,203,igh,False,,0.0,0.0
3,204,sp,False,,0.0,0.0
3,204,als,False,,0.0,0.0
3,204,fs,False,,0.0,0.0
3,204,igh,False,,0.0,0.0
3,205,sp,False,,0.0,0.0
3,205,als,False,,0.0,0.0
3,205,fs,False,,0.0,0.0
3,205,igh,False,,0.0,0.0
3,206,sp,False,,0.0,0.0
3,206,als,False,,0.0,0.0
3,206,fs,False,,0.0,0.0
3,206,igh,False,,0.0,0.0
3,207,sp,False,,0.0,0.0
3,207,als,False,,0.0,0.0
3,207,fs,False,,0.0,0.0
3,207,igh,False,,0.0,0.0
3,208,sp,False,,0.0,0.0
3,208,als,False,,0.0,0.0
3,208,fs,False,,0.0,0.0
3,208,igh,False,,0.0,0.0
3,209,sp,False,,0.0,0.0
3,209,als,False,,0.0,0.0
3,209,fs,False,,0.0,0.0
3,209,igh,False,,0.0,0.0
3,210,sp,False,,0.0,0.0
3,210,als,False,,0.0,0.0
3,210,fs,False,,0.0,0.0
3,210,igh,False,,0.0,0.0
3,211,sp,False,,0.0,0.0
3,211,als,False,,0.0,0.0
3,211,fs,False,,0.0,0.0
3,211,igh,False,,0.0,0.0
3,212,sp,False,,0.0,0.0
3,212,als,False,,0.0,0.0
3,212,fs,False,,0.0,0.0
3,212,igh,False,,0.0,0.0
3,213,sp,False,,0.0,0.0
3,213,als,False,,0.0,0.0
3,213,fs,False,,0.0,0.0
3,213,igh,False,,0.0,0.0
3,214,sp,False,,0.0,0.0
3,214,als,False,,0.0,0.0
3,214,fs,False,,0.0,0.0
3,214,igh,False,,0.0,0.0
3,215,sp,False,,0.0,0.0
3,215,als,False,,0.0,0.0
3,215,fs,False,,0.0,0.0
3,215,igh,False,,0.0,0.0
3,216,sp,False,,0.0,0.0
3,216,als,False,,0.0,0.0
3,216,fs,False,,0.0,0.0
3,216,igh,False,,0.0,0.0
3,217,sp,False,,0.0,0.0
3,217,als,False,,0.0,0.0
3,217,fs,False,,0.0,0.0
3,217,igh,False,,0.0,0.0
3,218,sp,False,,0.0,0.0
3,218,als,False,,0.0,0.0
3,218,fs,False,,0.0,0.0
3,218,igh,False,,0.0,0.0
3,219,sp,False,,0.0,0.0
3,219,als,False,,0.0,0.0
3,219,fs,False,,0.0,0.0
3,219,igh,False,,0.0,0.0
3,220,sp,False,,0.0,0.0
3,220,als,False,,0.0,0.0
3,220,fs,False,,0.0,0.0
3,220,igh,False,,0.0,0.0
3,221,sp,False,,0.0,0.0
3,221,als,False,,0.0,0.0
3,221,fs,False,,0.0,0.0
3,221,igh,False,,0.0,0.0
3,222,sp,False,,0.0,0.0
3,222,als,False,,0.0,0.0
3,222,fs,False,,0.0,0.0
3,222,igh,False,,0.0,0.0
3,223,sp,False,,0.0,0.0
3,223,als,False,,0.0,0.0
3,223,fs,False,,0.0,0.0
3,223,igh,False,,0.0,0.0
3,224,sp,False,,0.0,0.0
3,224,als,False,,0.0,0.0
3,224,fs,False,,0.0,0.0
3,224,igh,False,,0.0,0.0
3,225,sp,False,,0.0,0.0
3,225,als,False,,0.0,0.0
3,225,fs,False,,0.0,0.0
3,225,igh,False,,0.0,0.0
3,226,sp,False,,0.0,0.0
3,226,als,False,,0.0,0.0
3,226,fs,False,,0.0,0.0
3,226,igh,False,,0.0,0.0
3,227,sp,False,,0.0,0.0
3,227,als,False,,0.0,0.0
3,227,fs,False,,0.0,0.0
3,227,igh,False,,0.0,0.0
3,228,sp,False,,0.0,0.0
3,228,als,False,,0.0,0.0
3,228,fs,False,,0.0,0.0
3,228,igh,False,,0.0,0.0
3,229,sp,False,,0.0,0.0
3,229,als,False,,0.0,0.0
3,229,fs,False,,0.0,0.0
3,229,igh,False,,0.0,0.0
3,230,sp,False,,0.0,0.0
3,230,als,False,,0.0,0.0
3,230,fs,False,,0.0,0.0
3,230,igh,False,,0.0,0.0
3,231,sp,False,,0.0,0.0
3,231,als,False,,0.0,0.0
3,231,fs,False,,0.0,0.0
3,231,igh,False,,0.0,0.0
3,232,sp,False,,0.0,0.0
3,232,als,False,,0.0,0.0
3,232,fs,False,,0.0,0.0
3,232,igh,False,,0.0,0.0
3,233,sp,False,,0.0,0.0
3,233,als,False,,0.0,0.0
3,233,fs,False,,0.0,0.0
3,233,igh,False,,0.0,0.0
3,234,sp,False,,0.0,0.0
3,234,als,False,,0.0,0.0
3,234,fs,False,,0.0,0.0
3,234,igh,False,,0.0,0.0
3,235,sp,False,,0.0,0.0
3,235,als,False,,0.0,0.0
3,235,fs,False,,0.0,0.0
3,235,igh,False,,0.0,0.0
3,236,sp,False,,0.0,0.0
3,236,als,False,,0.0,0.0
3,236,fs,False,,0.0,0.0
3,236,igh,False,,0.0,0.0
3,237,sp,False,,0.0,0.0
3,237,als,False,,0.0,0.0
3,237,fs,False,,0.0,0.0
3,237,igh,False,,0.0,0.0
3,238,sp,False,,0.0,0.0
3,238,als,False,,0.0,0.0
3,238,fs,False,,0.0,0.0
3,238,igh,False,,0.0,0.0
3,239,sp,False,,0.0,0.0
3,239,als,False,,0.0,0.0
3,239,fs,False,,0.0,0.0
3,239,igh,False,,0.0,0.0
3,240,sp,False,,0.0,0.0
3,240,als,False,,0.0,0.0
3,240,fs,False,,0.0,0.0
3,240,igh,False,,0.0,0.0
3,241,sp,False,,0.0,0.0
3,241,als,False,,0.0,0.0
3,241,fs,False,,0.0,0.0
3,241,igh,False,,0.0,0.0
3,242,sp,False,,0.0,0.0
3,242,als,False,,0.0,0.0
3,242,fs,False,,0.0,0.0
3,242,igh,False,,0.0,0.0
3,243,sp,False,,0.0,0.0
3,243,als,False,,0.0,0.0
3,243,fs,False,,0.0,0.0
3,243,igh,False,,0.0,0.0
3,244,sp,False,,0.0,0.0
3,244,als,False,,0.0,0.0
3,244,fs,False,,0.0,0.0
3,244,igh,False,,0.0,0.0
3,245,sp,False,,0.0,0.0
3,245,als,False,,0.0,0.0
3,245,fs,False,,0.0,0.0
3,245,igh,False,,0.0,0.0
3,246,sp,False,,0.0,0.0
3,246,als,False,,0.0,0.0
3,246,fs,False,,0.0,0.0
3,246,igh,False,,0.0,0.0
3,247,sp,False,,0.0,0.0
3,247,als,False,,0.0,0.0
3,247,fs,False,,0.0,0.0
3,247,igh,False,,0.0,0.0
3,248,sp,False,,0.0,0.0
3,248,als,False,,0.0,0.0
3,248,fs,False,,0.0,0.0
3,248,igh,False,,0.0,0.0
3,249,sp,False,,0.0,0.0
3,249,als,False,,0.0,0.0
3,249,fs,False,,0.0,0.0
3,249,igh,False,,0.0,0.0
3,250,sp,False,,0.0,0.0
3,250,als,False,,0.0,0.0
3,250,fs,False,,0.0,0.0
3,250,igh,False,,0.0,0.0
3,251,sp,True,a0,0.0,0.0
3,251,als,False,,0.0,0.0
3,251,fs,False,,0.0,0.0
3,251,igh,False,,0.0,0.0
3,252,sp,False,,0.0,0.0
3,252,als,False,,0.0,0.0
3,252,fs,False,,0.0,0.0
3,252,igh,False,,0.0,0.0
3,253,sp,False,,0.0,0.0
3,253,als,False,,0.0,0.0
3,253,fs,False,,0.0,0.0
3,253,igh,False,,0.0,0.0
3,254,sp,False,,0.0,0.0
3,254,als,False,,0.0,0.0
3,254,fs,False,,0.0,0.0
3,254,igh,False,,0.0,0.0
3,255,sp,False,,0.0,0.0
3,255,als,False,,0.0,0.0
3,255,fs,False,,0.0,0.0
3,255,igh,False,,0.0,0.0
3,256,sp,False,,0.0,0.0
3,256,als,False,,0.0,0.0
3,256,fs,False,,0.0,0.0
3,256,igh,False,,0.0,0.0
3,257,sp,False,,0.0,0.0
3,257,als,False,,0.0,0.0
3,257,fs,False,,0.0,0.0
3,257,igh,False,,0.0,0.0
3,258,sp,False,,0.0,0.0
3,258,als,False,,0.0,0.0
3,258,fs,False,,0.0,0.0
3,258,igh,False,,0.0,0.0
3,259,sp,False,,0.0,0.0
3,259,als,False,,0.0,0.0
3,259,fs,False,,0.0,0.0
3,259,igh,False,,0.0,0.0
3,260,sp,False,,0.0,0.0
3,260,als,False,,0.0,0.0
3,260,fs,False,,0.0,0.0
3,260,igh,False,,0.0,0.0
3,261,sp,False,,0.0,0.0
3,261,als,False,,0.0,0.0
3,261,fs,False,,0.0,0.0
3,261,igh,False,,0.0,0.0
3,262,sp,False,,0.0,0.0
3,262,als,False,,0.0,0.0
3,262,fs,False,,0.0,0.0
3,262,igh,False,,0.0,0.0
3,263,sp,False,,0.0,0.0
3,263,als,False,,0.0,0.0
3,263,fs,False,,0.0,0.0
3,263,igh,False,,0.0,0.0
3,264,sp,False,,0.0,0.0
3,264,als,False,,0.0,0.0
3,264,fs,False,,0.0,0.0
3,264,igh,False,,0.0,0.0
3,265,sp,False,,0.0,0.0
3,265,als,False,,0.0,0.0
3,265,fs,False,,0.0,0.0
3,265,igh,False,,0.0,0.0
3,266,sp,False,,0.0,0.0
3,266,als,False,,0.0,0.0
3,266,fs,False,,0.0,0.0
3,266,igh,False,,0.0,0.0
3,267,sp,False,,0.0,0.0
3,267,als,False,,0.0,0.0
3,267,fs,False,,0.0,0.0
3,267,igh,False,,0.0,0.0
3,268,sp,True,a0,0.0,0.0
3,268,als,False,,0.0,0.0
3,268,fs,False,,0.0,0.0
3,268,igh,False,,0.0,0.0
3,269,sp,False,,0.0,0.0
3,269,als,False,,0.0,0.0
3,269,fs,True,a0,0.0,0.0
3,269,igh,False,,0.0,0.0
3,270,sp,False,,0.0,0.0
3,270,als,False,,0.0,0.0
3,270,fs,False,,0.0,0.0
3,270,igh,False,,0.0,0.0
3,271,sp,False,,0.0,0.0
3,271,als,False,,0.0,0.0
3,271,fs,True,a0,0.0,0.0
3,271,igh,False,,0.0,0.0
3,272,sp,False,,0.0,0.0
3,272,als,False,,0.0,0.0
3,272,fs,False,,0.0,0.0
3,272,igh,False,,0.0,0.0
3,273,sp,False,,0.0,0.0
3,273,als,False,,0.0,0.0
3,273,fs,False,,0.0,0.0
3,273,igh,False,,0.0,0.0
3,274,sp,False,,0.0,0.0
3,274,als,False,,0.0,0.0
3,274,fs,False,,0.0,0.0
3,274,igh,False,,0.0,0.0
3,275,sp,False,,0.0,0.0
3,275,als,False,,0.0,0.0
3,275,fs,False,,0.0,0.0
3,275,igh,False,,0.0,0.0
3,276,sp,False,,0.0,0.0
3,276,als,False,,0.0,0.0
3,276,fs,False,,0.0,0.0
3,276,igh,False,,0.0,0.0
3,277,sp,False,,0.0,0.0
3,277,als,False,,0.0,0.0
3,277,fs,False,,0.0,0.0
3,277,igh,False,,0.0,0.0
3,278,sp,False,,0.0,0.0
3,278,als,False,,0.0,0.0
3,278,fs,False,,0.0,0.0
3,278,igh,False,,0.0,0.0
3,279,sp,False,,0.0,0.0
3,279,als,False,,0.0,0.0
3,279,fs,False,,0.0,0.0
3,279,igh,False,,0.0,0.0
3,280,sp,False,,0.0,0.0
3,280,als,False,,0.0,0.0
3,280,fs,False,,0.0,0.0
3,280,igh,False,,0.0,0.0
3,281,sp,False,,0.0,0.0
3,281,als,False,,0.0,0.0
3,281,fs,False,,0.0,0.0
3,281,igh,False,,0.0,0.0
3,282,sp,False,,0.0,0.0
3,282,als,False,,0.0,0.0
3,282,fs,False,,0.0,0.0
3,282,igh,False,,0.0,0.0
3,283,sp,False,,0.0,0.0
3,283,als,False,,0.0,0.0
3,283,fs,False,,0.0,0.0
3,283,igh,False,,0.0,0.0
3,284,sp,False,,0.0,0.0
3,284,als,False,,0.0,0.0
3,284,fs,False,,0.0,0.0
3,284,igh,False,,0.0,0.0
3,285,sp,False,,0.0,0.0
3,285,als,False,,0.0,0.0
3,285,fs,False,,0.0,0.0
3,285,igh,False,,0.0,0.0
3,286,sp,False,,0.0,0.0
3,286,als,False,,0.0,0.0
3,286,fs,False,,0.0,0.0
3,286,igh,False,,0.0,0.0
3,287,sp,False,,0.0,0.0
3,287,als,False,,0.0,0.0
3,287,fs,False,,0.0,0.0
3,287,igh,False,,0.0,0.0
3,288,sp,False,,0.0,0.0
3,288,als,False,,0.0,0.0
3,288,fs,False,,0.0,0.0
3,288,igh,False,,0.0,0.0
3,289,sp,False,,0.0,0.0
3,289,als,False,,0.0,0.0
3,289,fs,False,,0.0,0.0
3,289,igh,False,,0.0,0.0
3,290,sp,False,,0.0,0.0
3,290,als,False,,0.0,0.0
3,290,fs,False,,0.0,0.0
3,290,igh,False,,0.0,0.0
3,291,sp,False,,0.0,0.0
3,291,als,False,,0.0,0.0
3,291,fs,False,,0.0,0.0
3,291,igh,False,,0.0,0.0
3,292,sp,False,,0.0,0.0
3,292,als,False,,0.0,0.0
3,292,fs,False,,0.0,0.0
3,292,igh,False,,0.0,0.0
3,293,sp,False,,0.0,0.0
3,293,als,False,,0.0,0.0
3,293,fs,False,,0.0,0.0
3,293,igh,False,,0.0,0.0
3,294,sp,False,,0.0,0.0
3,294,als,False,,0.0,0.0
3,294,fs,False,,0.0,0.0
3,294,igh,False,,0.0,0.0
3,295,sp,False,,0.0,0.0
3,295,als,False,,0.0,0.0
3,295,fs,False,,0.0,0.0
3,295,igh,False,,0.0,0.0
3,296,sp,False,,0.0,0.0
3,296,als,False,,0.0,0.0
3,296,fs,False,,0.0,0.0
3,296,igh,False,,0.0,0.0
3,297,sp,False,,0.0,0.0
3,297,als,False,,0.0,0.0
3,297,fs,False,,0.0,0.0
3,297,igh,False,,0.0,0.0
3,298,sp,False,,0.0,0.0
3,298,als,False,,0.0,0.0
3,298,fs,False,,0.0,0.0
3,298,igh,False,,0.0,0.0
3,299,sp,False,,0.0,0.0
3,299,als,False,,0.0,0.0
3,299,fs,False,,0.0,0.0
3,299,igh,False,,0.0,0.0
3,300,sp,False,,0.0,0.0
3,300,als,False,,0.0,0.0
3,300,fs,False,,0.0,0.0
3,300,igh,False,,0.0,0.0
3,301,sp,False,,0.0,0.0
3,301,als,False,,0.0,0.0
3,301,fs,False,,0.0,0.0
3,301,igh,False,,0.0,0.0
3,302,sp,False,,0.0,0.0
3,302,als,False,,0.0,0.0
3,302,fs,False,,0.0,0.0
3,302,igh,False,,0.0,0.0
3,303,sp,False,,0.0,0.0
3,303,als,False,,0.0,0.0
3,303,fs,False,,0.0,0.0
3,303,igh,False,,0.0,0.0
3,304,sp,False,,0.0,0.0
3,304,als,False,,0.0,0.0
3,304,fs,False,,0.0,0.0
3,304,igh,False,,0.0,0.0
3,305,sp,False,,0.0,0.0
3,305,als,False,,0.0,0.0
3,305,fs,False,,0.0,0.0
3,305,igh,False,,0.0,0.0
3,306,sp,False,,0.0,0.0
3,306,als,False,,0.0,0.0
3,306,fs,False,,0.0,0.0
3,306,igh,False,,0.0,0.0
3,307,sp,False,,0.0,0.0
3,307,als,False,,0.0,0.0
3,307,fs,False,,0.0,0.0
3,307,igh,False,,0.0,0.0
3,308,sp,False,,0.0,0.0
3,308,als,False,,0.0,0.0
3,308,fs,False,,0.0,0.0
3,308,igh,False,,0.0,0.0
3,309,sp,False,,0.0,0.0
3,309,als,False,,0.0,0.0
3,309,fs,False,,0.0,0.0
3,309,igh,False,,0.0,0.0
3,310,sp,False,,0.0,0.0
3,310,als,False,,0.0,0.0
3,310,fs,False,,0.0,0.0
3,310,igh,False,,0.0,0.0
3,311,sp,False,,0.0,0.0
3,311,als,False,,0.0,0.0
3,311,fs,False,,0.0,0.0
3,311,igh,False,,0.0,0.0
3,312,sp,False,,0.0,0.0
3,312,als,False,,0.0,0.0
3,312,fs,False,,0.0,0.0
3,312,igh,False,,0.0,0.0
3,313,sp,False,,0.0,0.0
3,313,als,False,,0.0,0.0
3,313,fs,False,,0.0,0.0
3,313,igh,False,,0.0,0.0
3,314,sp,False,,0.0,0.0
3,314,als,False,,0.0,0.0
3,314,fs,False,,0.0,0.0
3,314,igh,False,,0.0,0.0
3,315,sp,False,,0.0,0.0
3,315,als,False,,0.0,0.0
3,315,fs,False,,0.0,0.0
3,315,igh,False,,0.0,0.0
3,316,sp,False,,0.0,0.0
3,316,als,False,,0.0,0.0
3,316,fs,False,,0.0,0.0
3,316,igh,False,,0.0,0.0
3,317,sp,False,,0.0,0.0
3,317,als,False,,0.0,0.0
3,317,fs,False,,0.0,0.0
3,317,igh,False,,0.0,0.0
3,318,sp,False,,0.0,0.0
3,318,als,False,,0.0,0.0
3,318,fs,False,,0.0,0.0
3,318,igh,False,,0.0,0.0
3,319,sp,False,,0.0,0.0
3,319,als,False,,0.0,0.0
3,319,fs,False,,0.0,0.0
3,319,igh,False,,0.0,0.0
3,320,sp,False,,0.0,0.0
3,320,als,False,,0.0,0.0
3,320,fs,False,,0.0,0.0
3,320,igh,False,,0.0,0.0
4,0,sp,False,,0.0,0.0
4,0,als,False,,0.0,0.0
4,0,fs,False,,0.0,0.0
4,0,igh,False,,0.0,0.0
4,1,sp,False,,0.0,0.0
4,1,als,False,,0.0,0.0
4,1,fs,False,,0.0,0.0
4,1,igh,False,,0.0,0.0
4,2,sp,False,,0.0,0.0
4,2,als,False,,0.0,0.0
4,2,fs,False,,0.0,0.0
4,2,igh,False,,0.0,0.0
4,3,sp,False,,0.0,0.05
4,3,als,False,,0.0,0.05
4,3,fs,True,a1,0.05,0.05
4,3,igh,False,,0.0,0.05
4,4,sp,False,,0.0,0.0
4,4,als,False,,0.0,0.0
4,4,fs,False,,0.0,0.0
4,4,igh,False,,0.0,0.0
4,5,sp,True,a4,0.5,0.5
4,5,als,False,,0.0,0.5
4,5,fs,False,,0.0,0.5
4,5,igh,False,,0.0,0.5
4,6,sp,True,a4,0.5,0.5
4,6,als,False,,0.0,0.5
4,6,fs,False,,0.0,0.5
4,6,igh,False,,0.0,0.5
4,7,sp,False,,0.0,0.0
4,7,als,False,,0.0,0.0
4,7,fs,False,,0.0,0.0
4,7,igh,False,,0.0,0.0
4,8,sp,False,,0.0,0.0
4,8,als,False,,0.0,0.0
4,8,fs,False,,0.0,0.0
4,8,igh,False,,0.0,0.0
4,9,sp,False,,0.0,0.0
4,9,als,False,,0.0,0.0
4,9,fs,False,,0.0,0.0
4,9,igh,False,,0.0,0.0
4,10,sp,False,,0.0,0.0
4,10,als,False,,0.0,0.0
4,10,fs,False,,0.0,0.0
4,10,igh,False,,0.0,0.0
4,11,sp,False,,0.0,0.0
4,11,als,False,,0.0,0.0
4,11,fs,False,,0.0,0.0
4,11,igh,False,,0.0,0.0
4,12,sp,False,,0.0,0.0
4,12,als,False,,0.0,0.0
4,12,fs,False,,0.0,0.0
4,12,igh,False,,0.0,0.0
4,13,sp,False,,0.0,0.0
4,13,als,False,,0.0,0.0
4,13,fs,False,,0.0,0.0
4,13,igh,False,,0.0,0.0
4,14,sp,False,,0.0,0.0
4,14,als,False,,0.0,0.0
4,14,fs,False,,0.0,0.0
4,14,igh,False,,0.0,0.0
4,15,sp,False,,0.0,0.0
4,15,als,False,,0.0,0.0
4,15,fs,False,,0.0,0.0
4,15,igh,False,,0.0,0.0
4,16,sp,False,,0.0,0.0
4,16,als,False,,0.0,0.0
4,16,fs,False,,0.0,0.0
4,16,igh,False,,0.0,0.0
4,17,sp,False,,0.0,0.0
